Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
Veit III. von Schönburg-Lichtenstein,1563,1622,protestantisch,"Veit III. von Schönburg war ein Sohn von
                  Hugo von Schönburg-Glauchau-Waldenburg (1530–1566), Herr von Schönburg und
                  Begründer der Waldenburgischen Linie. 1582 trat Veit III. zusammen mit
                  seinen älteren Brüdern Georg II. (1558–1611) und Hugo II. (1559–1606) die
                  Regierung an. In einem im selben Jahr geschlossenen Erbteilungsvertrag über
                  das väterliche Erbe wurde Georg die Herrschaft Waldenburg, Hugo die
                  Herrschaft Hartenstein und Veit die Herrschaft Lichtenstein zugesprochen.",,,,,,,,,,,,", S. 144",Gemeinsame Normdatei (GND):
Wolf Ernst von Schönburg-Remissau,1582,1623,protestantisch,"Wolf Ernst von Schönburg war ein Sohn von
                  Wolf III. von Schönburg (1556–1612). Nach einer militärischen Laufbahn trat
                  Wolf Ernst 1612 das väterliche Erbe an und erwarb zusätzlich die
                  Herrschaften Glauchau und Remse. Er war verheiratet mit Aemilia Veronika von
                  Pappenheim († 1648) und hatte zwei Söhne und eine Tochter. 1617 erstach er
                  seinen Bruder",,,,,,,,,,,,", S. 143–144",Gemeinsame Normdatei (GND):
Hugo III. von Schönburg-Waldenburg,1581,1641,protestantisch,"Hugo III. von Schönburg war ein Sohn von
                  Georg II. von Schönburg (1558–1611). Am 12. Juni 1611 trat er die Regierung
                  über die Herrschaft Waldenburg an, die zum diesen Zeitpunkt bereits hoch
                  verschuldet war. Als Hugo III. 1644 kinderlos verstarb, fiel Waldenburg den
                  beiden Linien Schönburg-Hartenstein und Schönburg-Lichtenstein jeweils zur
                  Hälfte zu.",,,,,,,,,,,,", S. 144–145",Gemeinsame Normdatei (GND):
"von Schönburg, Wolf Ernst und Otto Wilhelm, jüngere Brüder im Jahr
               1613",,,protestantisch,Die 1613 noch lebenden jüngeren Brüder von,,,,,,,,,,,,,
Johann von Schönstein,ca. 1586,1634,protestantisch,"Johann von Schönstein war von 1609 bis
                  1610 Kammerjunker",,,,,,,,Im neuburgischen Furierzettel war er bei der Hochzeit Pfalzgraf,,,,",",Gemeinsame Normdatei (GND):
Veit Adam von Schönstein,,1631,katholisch,"Veit Adam von Schönstein auf Hilstett war
                  nach Hainhofers eigener Angabe ein Cousin des",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Hans Konrad Schott,1556,1623,keine Angabe,"Johann Konrad Schott von Schottenstein zu
                  Heiligen, Breitensee, Stockenfels und Fischbach war Pfleger von Cham und
                  wurde 1616 kurfürstlicher Landmarschall. Seine Landgüter Fischbach und
                  Stockenfels musste er 1617 an die Burggrafen von Dohna verkaufen. 1616
                  befand er sich bei der Kindstaufe zu Stuttgart im Gefolge des Fürsten",,Johann Konrad Schott von Schottenstein,,,,,,,,,,",",
Konrad Schott,ca. 1561,1638,protestantisch,"Der blinde Orgelbauer Konrad Schott war
                  der Sohn des Joss Schott, Amtsschreiber zu Alpirsbach, und heiratete am 4.
                  September 1587 in der Stuttgarter Stiftskirche Anna, Tochter des Jerg Raspe.
                  Er war trotz seiner Erblindung in der Kindheit ein gefragter Orgelbauer und
                  Hersteller von Holzintrumenten, der bereits 1597 in Lucas Osianders
                  (1534–1604) Kirchengeschichte gewürdigt wurde (vgl.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Magdalena Schraier,,,christlich allgemein,Magdalena Schraier war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Ulrich Schraier,,,christlich allgemein,Ulrich Schraier war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
David Schramm,1559,1615,protestantisch,David Schramm aus Nördlingen wurde zuerst,,,,,,,,,,,,", S. 113",Gemeinsame Normdatei (GND):
Erhart Schreiber,,,keine Angabe,"Erhart Schreiber wurde nach Abschaffung
                  des Oberquartieramtes die Besorgung der Quartiere für die in",,,,,,,,,,,,", S. 481",Gemeinsame Normdatei (GND):
Christoph Schrenck von Notzing und Egmating,1548,1625,katholisch,"Christoph von Schrenck zu Egmating war der
                  letzte Münchner Stadtrat aus seiner Familie, die dort erstmalig 1295 mit
                  Sitz im Rat bezeugt war. Er ist von 1597 bis zu seinem Tod als Bürgermeister
                  belegt.",,,,,,,,,,,,", S. 271",Gemeinsame Normdatei (GND):
Friedrich Schrenck von Notzing,1555,1618,katholisch,"Friedrich Schrenck von Notzing war
                  Kämmerer und Obristrentmeister des Markgrafen",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Elisabeth Schröter,,ca. 1430,keine Angabe,Elisabeth Schröter war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Matthias Schropp,,,katholisch,"Matthias Schropp war Kanzleischreiber bei
                  Bischof",,,,,,,,,,,,,
Andreas Schrot,,,keine Angabe,Andreas Schrot war ein in,,Andreas Schradt,,,,,,,,,,,
Johannes Schube,,1634,protestantisch,"Johannes Schube könnte identisch sein mit
                  dem aus",,,,,,,,,,,,,
Anna Schürstab,,1440,katholisch,Anna Schürstab war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Jutta Schütz,,,katholisch,Jutta Schütz war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Lukas Schultes,zwischen ca. 1593 und 1594,1634,keine Angabe,"Lukas Schultes war ein Sohn des Augsburger
                  Druckers Hans Schultes d. Ä. und später selbst Buchdrucker, Verleger und
                  Zeitungsherausgeber. Seit spätestens 1617 druckte er selbstständig, ab 1624
                  war er bestallter Buchdrucker des Grafen Eberhard von Oettingen. 1632 floh
                  Schultes aufgrund des Krieges nach Nördlingen, wo er eine Druckerei betrieb.
                  Dort starb er 1634; seine Witwe führte die Buchdruckerei mit einem Gesellen
                  weiter, den sie später heiratete.",,Lukas Praetorius,,,,,,,,,,", S. 162–163",Gemeinsame Normdatei (GND):
Johann Konrad Schutzbar,,,katholisch,"Johann Konrad Schutzbar gen. Milchling war
                  Komtur zu",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Kunigunde von Schwaben,,,katholisch,"In der in Hainhofers Schrift eingebundenen
                  Genealogie der Wittelsbacher ist „Adelheide“, Tochter Ottos des Erlauchten
                  und Schwester König",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Bartholomäus Schwarzlos,1556,1618,protestantisch,"Bartholomäus Schwarzlos (Aceleanus)
                  studierte 1576–1595 Rechtswissenschaft in",,,,,,,,"Er trug sich am 3. Oktober 1613
                  zusammen mit weiteren Besuchern des",,,,", Bd. 1, S. 154",
Christoph Schwarz,zwischen 1545 und 1548,1592,katholisch,"Schwarz war ein Schüler von Melchior
                  Bocksberger (um 1530–1587), bei dem er ab 1560 in die Lehre ging; 1569
                  erwarb er das Meisterrecht. Anschließend war er in den Jahren 1570 bis 1573
                  in Italien, insbesondere in Venedig und Padua, tätig, wo er seinen an der
                  italienischen Spätrenaissance orientierten Stil weiter vertiefte. Nach
                  seiner Rückkehr nach München war er eine zentrale Figur der qualitativ
                  hochstehenden Münchner Hofkunst des ausgehenden 16. Jahrhunderts und
                  vermittelte die Leistungen der venezianischen Malerei nach Süddeutschland.
                  Ab 1579 verlor er allerdings seine vorherrschende Rolle am Münchner Hof an",,,,,,,,,,,,", S. 709",Sandrart.net:
Matthäus Schwarz d. Ä.,,,protestantisch,"Matthäus Schwarz d. Ä. war Notar und
                  Stadtschreiber in",,,,,,,,,,,,,
Matthäus Ulrich Schwarz,1539,1570,katholisch,Der in,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Otto Heinrich von Schwarzenberg,1535,1590,katholisch,"Otto Heinrich von Schwarzenberg verbrachte
                  den größten Teil seines Lebens im Dienst von",,,,,,,,,,,,", Bd. 1, S. 162–167",Sandrart.net:
"Gustav I. Wasa, König (Schweden)",1496,1560,katholisch,"Gustav I. Wasa war von 1521 bis 1523
                  Reichsverweser und vom 6. Juni 1523 bis 29. September 1560 König von
                  Schweden. Den Namen Gustav Wasa bekam er erst im 17. Jahrhundert, zu
                  Lebzeiten war er als",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Elisabeth von Schweden,1549,1597,protestantisch,Elisabeth war eine Tochter von König,,Elisabeth von Mecklenburg,,,,,,,,,,", S. 240/241",Gemeinsame Normdatei (GND):
Eufemia von Schweden,1317,ca. 1370,katholisch,"Eufemia (auch Eufemia Eriksdotter) war das
                  zweitälteste Kind und die einzige Tochter des schwedischen Herzogs Erik
                  Magnusson († 1318) und dessen Gemahlin Ingeborg († 1361). Im Jahr 1336
                  heiratete sie",,Eufemia von Mecklenburg,,,,,,In dem,,,,,Gemeinsame Normdatei (GND):
Richardis von Schweden,,1377,katholisch,"Richardis (geb. vor 1352) war eine Tochter
                  des Grafen",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johannes Schwegler,,,protestantisch,"Johannes Schwegler war der Bruder und
                  Gehilfe des Münchner Goldschmieds Ulrich Schwegler, der von 1588 bis 1596 am
                  bayerischen Herzogshof tätig war; als Gehilfe wird er zwischen 1589 und 1594
                  erwähnt. Er betätigte sich als Bossierer und Bildschnitzer insbesondere von
                  kleinen Tieren. Er arbeitete am",,,,,,,,,,,,", Bd. 16, S. 129",Gemeinsame Normdatei (GND):
Thomas Schweicker,1541,1602,protestantisch,"Thomas Schweicker (anderslautendendes
                  Geburtsjahr seiner Leichenpredigt: 1540) fehlten seit seiner Geburt beide
                  Arme. Er war aber nicht nur in der Lage, selbstständig alltägliche
                  Verrichtungen, wie An- und Auskleiden oder Essen und Trinken, auszuführen,
                  sondern er lernte auch, mit den Zehen seines rechten Fußes einen Federkiel
                  zu halten und zu schreiben. Er lebte im Hause seines Bruders David
                  Schweicker auf dem Rosenbühl in",,,,,,,,"Hainhofer erwähnt 1628
                  „Schrifften, welche Thomas Schweigger von Schwäbischen Hall vnd andere,
                  auß mangl arm vnd händ, mit den füessen geschriben“ in der Kunstkammer
                  von Schloss Ambras (",,,,,Gemeinsame Normdatei (GND):
Jutta von Schweidnitz,1285,1320,katholisch,"Jutta oder Judith von
                  Schlesien-Schweidnitz war die Ehefrau",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Benedikt Schweindl,,,katholisch,"Benedikt Schweindl (Schweindel) war
                  kurkölnischer Kammerdiener. 1594 trug er sich in Ingolstadt in das Stammbuch
                  Caspar Fraislichs, Küchenmeister der damaligen Prinzen",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Marquard von Schwendi,1574,1634,katholisch,Marquard von Schwendi war Domherr in,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Heinrich Schwichelt,1577,1653,keine Angabe,"Der aus Holstein stammende Heinrich
                  Schwichelt, auch Schwicheldt, war mit Maria Schaun († 1636), danach mit
                  Katharina Lange († 1640) und Ursula Hoeve († 1665) verheiratet. Er war
                  Landrentmeister und Kammerrat von",,,,,,,,"Hainhofer begegnete ihm auf seiner
                  Reise nach Pommern 1617; er trug sich am 28. August 1617 in Hainhofers
                  Reisestammbuch (HAB, Cod. Guelf. 84.5 Aug. 12°,",,,,", S. 151, 182, 290, 314",
Publius Cornelius Scipio Africanus,ca. 236 v. Chr.,183 v. Chr.,andere,"Publius Cornelius Scipio Africanus war
                  Feldherr im Zweiten Punischen Krieg und Staatsmann der Römischen Republik.
                  Er wurde bekannt durch den Sieg über",,,,,,,,"Bereits auf der Reise des
                  frischvermählten Kurfürsten",,,,,Sandrart.net:
Abraham Scultetus,1566,1624,protestantisch,Der aus Grünberg in,,,,,,,,,,,,", S. XLV–XLVI",Sandrart.net:
"Sebastian, Heiliger",,ca. 288,christlich allgemein,"Sebastian wird in der katholischen Kirche
                  als Heiliger und Märtyrer verehrt. Er diente als Soldat des Kaisers und
                  setzte sich für in Not geratene Christen ein, weswegen Diokletain ihn zum
                  Tode verurteilte und mit Pfeilen beschießen ließ. Nachdem Sebastian überlebt
                  hatte und gesundgepflegt worden war, befahl Diokletian, ihn mit Keulen zu
                  erschlagen.",,,,,,,,,,,,", S. 283",Gemeinsame Normdatei (GND):
N. (?) von Seckendorff,,,keine Angabe,"Es ist unklar, welches Mitglied des
                  fränkischen Adelsgeschlechts von Seckendorff im Jahr 1612 Hainhofers
                  Reisebegleiter auf seiner Fahrt nach",,,,,,,,,,,,,
Valentin Bernhard von Seckendorff,ca. 1590,1659,protestantisch,"Valentin Bernhard von Seckendorff zu
                  Trautskirchen und Driesdorf erscheint auf dem Furierzettel anlässlich der
                  Tauffeierlichkeiten in Stuttgart 1616 im Gefolge der Herzöge von
                  Württemberg. Es existiert eine von Pfarrer Dietrich Wassermann verfasste
                  gedruckte Schrift von 1591 anlässlich seiner Taufe in Jochsberg (vgl.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Anna Segesser von Brunegg,,,katholisch,"Anna Segesser von Brunegg amtierte 1610–
                  1630 als Äbtissin der Reichsabtei",,,,,,,,,,,,,
Martin Segmel,1585,1645,katholisch,"Martin Segmel wurde am 9. November 1585 in
                  Freiburg im Breisgau getauft und am 25. Juni 1601 an der dortigen
                  Universität immatrikuliert (bezeichnet als „Joan. Martinus Segmäl“). Im Jahr
                  1603 machte er seinen Bakkalaureus und 1606 seinen Magister. Am 13. Juli
                  1611 war er als Doktor der Rechte bestellter breisgauischer Prokurator am
                  kaiserlichen",,,,,,,,,,,,", S. 246",
Mathias Seidel,,,katholisch,"Einer der letzten Mönche im
                  Benediktinerkloster Ebersberg vor dessen 1595 durch",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Konrad Wilhelm von Selbach,,,keine Angabe,"Konrad Wilhelm von Selbach befand sich
                  1616 im Gefolge des Fürsten",,,,,,,,,,,,,
Valentin von Selbitz,1558,1630,protestantisch,"Valentin von Selwitz (auch Selbiß zu Aynod
                  und Gumperzhausen) war Geheimer Rat und Amtmann von Cadolzburg sowie
                  Hofrichter zu Coburg.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Sem, biblische Person",,,andere,Sem ist einer der drei Söhne,,,,,,,,,,,,", S. 1574",Sandrart.net:
Johann Dietrich Semler,1587,1629,keine Angabe,Johann Dietrich Semler war ein,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Lucius Annaeus Seneca,ca. 4,65,andere,"Seneca war ein römischer Schriftsteller,
                  Philosoph, Naturforscher und Politiker des ersten nachchristlichen
                  Jahrhunderts. Auf Kaiser",,,,,,,,,,,,,Sandrart.net:
Johann Andreas Senger,,1622,protestantisch,"Dr. Johann Andreas Senger, war seit 1608
                  württembergischer Hofarzt. Er heiratete 1603 Agnes Grimm (getauft in",,,,,,,,,,,,", S. 12–13",
"Sicamber, literarische Gestalt",,,keine Angabe,Sicamber ist eine literarische Gestalt im,,,,,,,,,,,,,
Die sieben Tugenden,,,,"Der traditionelle Kanon der sieben
                  Tugenden geht auf Papst Gregor den Großen (540–604) zurück, indem er die
                  drei göttlichen Tugenden Glaube (Fides), Liebe (Caritas) und Hoffnung (Spes)
                  den antiken platonischen",,,,,,,,,,,,,
Casparus Siemer,,,katholisch,"Siemer war einer der letzten Mönche im
                  Benediktinerkloster Ebersberg vor dessen durch",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Melchior Sigelmann von Delsberg,,1617,protestantisch,"Melchior Sigelmann von Delsberg war Hofrat
                  des",,,,,,,,,,,,",",
"Sigismund, Kaiser (HRR)",1368,1437,katholisch,"Sigismund aus dem Geschlecht der
                  Luxemburger war römisch deutscher König, später Kaiser. Darüber hinaus war
                  er König von Ungarn, Kroatien und Böhmen sowie zwischen 1378–1388 und
                  1411–1415 Kurfürst von Brandenburg. Er war der Sohn Kaiser",,,,,,,,,,,,,Sandrart.net:
"Sigismund August II., König (Polen)",1520,1572,katholisch,"Sigismund August II. war ab 1529 Großfürst
                  von Litauen, ab 1530 König von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Sigismund August, Herzog (Mecklenburg)",1560,1600,keine Angabe,"Sigismund August war der jüngste Sohn von
                  Herzog",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Nicolaus Sigmar von Schlüsselberg,,zwischen ca. 1626 und 1627,keine Angabe,"Johann Nicolaus Sigmar von Schlüsselberg
                  immatrikulierte sich 1600 in",,,,,,,,,,,,",",
"Sigmund, Herzog (Bayern-München)",1439,1501,katholisch,Sigmund war Sohn,,,,,,,,,,,,", S. 728",Gemeinsame Normdatei (GND):
"Simeon, Prophet",,,andere,"Simeon ist ein Prophet im Neuen Testament,
                  der im Lukasevangelium auftritt. Er wird darin durch den Heiligen Geist in
                  den",,,,,,,,,,,,", S. 1591",Sandrart.net:
"Simon VI., Graf (Lippe)",1554,1613,protestantisch,"Simon VI. zur Lippe war Reichsgraf und
                  Landesherr der Grafschaft Lippe. Er war Hofrat und Kammerherr Kaiser",,,,,,,,"Simon VI. zur Lippe trug sich 1613
                  in das Stammbuch eines unbekannten Besitzers ein (heute im Germanischen
                  Nationalmuseum, Hs 115674d; vgl.",,,,",",Gemeinsame Normdatei (GND):
